timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1777557600000,2026-04-30 14:00:00,2262.66,2269.53,2245.64,2260.95,0,0,0,40581,0,0,0,0
1777561200000,2026-04-30 15:00:00,2260.95,2274.1,2256.39,2264.64,0,0,0,32253,0,0,0,0
1777564800000,2026-04-30 16:00:00,2264.64,2266.08,2254.25,2255.9,0,0,0,25525,0,0,0,0
1777568400000,2026-04-30 17:00:00,2255.94,2259.32,2250.34,2256.82,0,0,0,23961,0,0,0,0
1777572000000,2026-04-30 18:00:00,2256.82,2264.14,2253.12,2258.62,0,0,0,22319,0,0,0,0
1777575600000,2026-04-30 19:00:00,2258.62,2265.94,2257.09,2261.43,0,0,0,20486,0,0,0,0
1777579200000,2026-04-30 20:00:00,2261.43,2266.11,2259.51,2262.95,0,0,0,17661,0,0,0,0
1777582800000,2026-04-30 21:00:00,2262.95,2263.41,2253.4,2255.09,0,0,0,13559,0,0,0,0
1777586400000,2026-04-30 22:00:00,2255.1,2260.3,2251.34,2253.15,0,0,0,14598,0,0,0,0
1777590000000,2026-04-30 23:00:00,2253.34,2258.05,2252.74,2256.65,0,0,0,14639,0,0,0,0
1777593600000,2026-05-01 00:00:00,2256.65,2265.03,2256.34,2259.01,0,0,0,17504,0,0,0,0
1777597200000,2026-05-01 01:00:00,2258.99,2269.4,2258.97,2266.55,0,0,0,15875,0,0,0,0
1777600800000,2026-05-01 02:00:00,2266.54,2269.13,2263.99,2266.02,0,0,0,14553,0,0,0,0
1777604400000,2026-05-01 03:00:00,2266.02,2294.21,2265.03,2281.8,0,0,0,24217,0,0,0,0
1777608000000,2026-05-01 04:00:00,2281.83,2284.9,2276.9,2279.02,0,0,0,17292,0,0,0,0
1777611600000,2026-05-01 05:00:00,2279.02,2285.59,2277.79,2282.5,0,0,0,15907,0,0,0,0
1777615200000,2026-05-01 06:00:00,2282.5,2285.5,2271.38,2276.47,0,0,0,20231,0,0,0,0
1777618800000,2026-05-01 07:00:00,2276.47,2280.01,2272.25,2278.66,0,0,0,18968,0,0,0,0
1777622400000,2026-05-01 08:00:00,2278.66,2287.45,2276.21,2285.57,0,0,0,19106,0,0,0,0
1777626000000,2026-05-01 09:00:00,2285.57,2285.85,2278.59,2280.75,0,0,0,16133,0,0,0,0
1777629600000,2026-05-01 10:00:00,2280.75,2284.82,2275.89,2281.26,0,0,0,15973,0,0,0,0
1777633200000,2026-05-01 11:00:00,2281.26,2291.74,2280.4,2285.29,0,0,0,17163,0,0,0,0
1777636800000,2026-05-01 12:00:00,2285.29,2310.02,2282.7,2299.85,0,0,0,27553,0,0,0,0
1777640400000,2026-05-01 13:00:00,2299.85,2322.65,2299.85,2316.95,0,0,0,35348,0,0,0,0
1777644000000,2026-05-01 14:00:00,2316.95,2323.63,2300.35,2306.57,0,0,0,36024,0,0,0,0
1777647600000,2026-05-01 15:00:00,2306.57,2315.58,2298.5,2306.42,0,0,0,30494,0,0,0,0
1777651200000,2026-05-01 16:00:00,2306.42,2313.27,2296.79,2300.64,0,0,0,32413,0,0,0,0
1777654800000,2026-05-01 17:00:00,2300.64,2312.26,2297.67,2310.72,0,0,0,25328,0,0,0,0
1777658400000,2026-05-01 18:00:00,2310.72,2311.21,2302.66,2303.52,0,0,0,22857,0,0,0,0
1777662000000,2026-05-01 19:00:00,2303.52,2306.79,2301.21,2303.64,0,0,0,19308,0,0,0,0
1777665600000,2026-05-01 20:00:00,2303.64,2304.37,2278.2,2283.89,0,0,0,18552,0,0,0,0
1777669200000,2026-05-01 21:00:00,2283.89,2292.77,2282.88,2291.41,0,0,0,15416,0,0,0,0
1777672800000,2026-05-01 22:00:00,2291.41,2298.26,2289.47,2292.02,0,0,0,13797,0,0,0,0
1777676400000,2026-05-01 23:00:00,2292.02,2294.7,2287.66,2294.42,0,0,0,11822,0,0,0,0
1777680000000,2026-05-02 00:00:00,2294.42,2298.41,2291.49,2296.4,0,0,0,12840,0,0,0,0
1777683600000,2026-05-02 01:00:00,2296.4,2299.31,2294.63,2297.46,0,0,0,11897,0,0,0,0
1777687200000,2026-05-02 02:00:00,2297.46,2306.15,2294.13,2302.01,0,0,0,12097,0,0,0,0
1777690800000,2026-05-02 03:00:00,2302.01,2306.9,2299.71,2302.96,0,0,0,12262,0,0,0,0
1777694400000,2026-05-02 04:00:00,2302.96,2303.88,2298.14,2299.79,0,0,0,11801,0,0,0,0
1777698000000,2026-05-02 05:00:00,2299.79,2300.14,2295.65,2298.16,0,0,0,12120,0,0,0,0
1777701600000,2026-05-02 06:00:00,2298.16,2304.45,2295.99,2304.17,0,0,0,11069,0,0,0,0
1777705200000,2026-05-02 07:00:00,2304.17,2305.02,2299.64,2299.85,0,0,0,11130,0,0,0,0
1777708800000,2026-05-02 08:00:00,2299.86,2303.29,2297.98,2301.99,0,0,0,11288,0,0,0,0
1777712400000,2026-05-02 09:00:00,2301.99,2306.84,2301.97,2304.12,0,0,0,11890,0,0,0,0
1777716000000,2026-05-02 10:00:00,2304.12,2304.98,2301.47,2302.35,0,0,0,10533,0,0,0,0
1777719600000,2026-05-02 11:00:00,2302.36,2304.04,2299.04,2301.12,0,0,0,11708,0,0,0,0
1777723200000,2026-05-02 12:00:00,2301.07,2304.53,2300.2,2302.49,0,0,0,11134,0,0,0,0
1777726800000,2026-05-02 13:00:00,2302.5,2310.62,2302.5,2307.06,0,0,0,12656,0,0,0,0
1777730400000,2026-05-02 14:00:00,2307.06,2307.62,2304.07,2305.42,0,0,0,13216,0,0,0,0
1777734000000,2026-05-02 15:00:00,2305.42,2308.75,2304.14,2307.94,0,0,0,12583,0,0,0,0
1777737600000,2026-05-02 16:00:00,2307.94,2312.45,2306.71,2308.18,0,0,0,14180,0,0,0,0
1777741200000,2026-05-02 17:00:00,2308.15,2308.77,2304.43,2304.92,0,0,0,11497,0,0,0,0
1777744800000,2026-05-02 18:00:00,2304.91,2310.06,2303.37,2308.87,0,0,0,12287,0,0,0,0
1777748400000,2026-05-02 19:00:00,2308.86,2311.61,2307.75,2310.26,0,0,0,10754,0,0,0,0
1777752000000,2026-05-02 20:00:00,2310.32,2310.79,2308.5,2310.37,0,0,0,10611,0,0,0,0
1777755600000,2026-05-02 21:00:00,2310.37,2340.48,2309.57,2324.63,0,0,0,16360,0,0,0,0
1777759200000,2026-05-02 22:00:00,2324.63,2327.09,2316.79,2325.82,0,0,0,14704,0,0,0,0
1777762800000,2026-05-02 23:00:00,2325.82,2325.82,2313.93,2316.04,0,0,0,11961,0,0,0,0
1777766400000,2026-05-03 00:00:00,2316.04,2316.63,2308.66,2313.03,0,0,0,13964,0,0,0,0
1777770000000,2026-05-03 01:00:00,2313.03,2313.35,2302.29,2302.96,0,0,0,14892,0,0,0,0
1777773600000,2026-05-03 02:00:00,2302.96,2305.63,2298.27,2302.2,0,0,0,13602,0,0,0,0
1777777200000,2026-05-03 03:00:00,2302.2,2303.04,2298.58,2300.93,0,0,0,11401,0,0,0,0
1777780800000,2026-05-03 04:00:00,2300.93,2303.37,2296.43,2300.53,0,0,0,10921,0,0,0,0
1777784400000,2026-05-03 05:00:00,2300.53,2303.76,2300.25,2302.98,0,0,0,10516,0,0,0,0
1777788000000,2026-05-03 06:00:00,2302.98,2305.39,2298.49,2303.37,0,0,0,10811,0,0,0,0
1777791600000,2026-05-03 07:00:00,2303.37,2312.88,2303.36,2308.35,0,0,0,12456,0,0,0,0
1777795200000,2026-05-03 08:00:00,2308.32,2311.5,2306.37,2307.23,0,0,0,11053,0,0,0,0
1777798800000,2026-05-03 09:00:00,2307.23,2320.25,2306.55,2315.41,0,0,0,12714,0,0,0,0
1777802400000,2026-05-03 10:00:00,2315.35,2315.54,2310.1,2310.53,0,0,0,10960,0,0,0,0
1777806000000,2026-05-03 11:00:00,2310.53,2326.48,2309.37,2318.71,0,0,0,14749,0,0,0,0
1777809600000,2026-05-03 12:00:00,2318.73,2331.33,2318.73,2324.63,0,0,0,13675,0,0,0,0
1777813200000,2026-05-03 13:00:00,2324.65,2327.53,2319.37,2320.89,0,0,0,11915,0,0,0,0
1777816800000,2026-05-03 14:00:00,2320.89,2328.33,2320.36,2327.1,0,0,0,18805,0,0,0,0
1777820400000,2026-05-03 15:00:00,2327.06,2332.34,2323.74,2327.28,0,0,0,25034,0,0,0,0
1777824000000,2026-05-03 16:00:00,2327.3,2333.85,2321.18,2327.02,0,0,0,25515,0,0,0,0
1777827600000,2026-05-03 17:00:00,2327.02,2334.02,2322.81,2330.52,0,0,0,24856,0,0,0,0
1777831200000,2026-05-03 18:00:00,2330.52,2332.44,2326.83,2329.84,0,0,0,22379,0,0,0,0
1777834800000,2026-05-03 19:00:00,2329.84,2336.6,2327.31,2334.3,0,0,0,22342,0,0,0,0
1777838400000,2026-05-03 20:00:00,2334.3,2343.27,2327.26,2328.52,0,0,0,26895,0,0,0,0
1777842000000,2026-05-03 21:00:00,2328.54,2333.16,2314.8,2322.99,0,0,0,26125,0,0,0,0
1777845600000,2026-05-03 22:00:00,2322.99,2355.22,2322.99,2342.84,0,0,0,36985,0,0,0,0
1777849200000,2026-05-03 23:00:00,2342.84,2346.57,2319.74,2321.96,0,0,0,26896,0,0,0,0
1777852800000,2026-05-04 00:00:00,2321.96,2321.96,2308.28,2318.0,0,0,0,23541,0,0,0,0
1777856400000,2026-05-04 01:00:00,2318.0,2352.55,2312.03,2349.56,0,0,0,29766,0,0,0,0
1777860000000,2026-05-04 02:00:00,2349.56,2385.75,2344.0,2373.03,0,0,0,38603,0,0,0,0
1777863600000,2026-05-04 03:00:00,2373.03,2389.82,2370.41,2383.86,0,0,0,25507,0,0,0,0
1777867200000,2026-05-04 04:00:00,2384.03,2397.66,2383.23,2389.14,0,0,0,24592,0,0,0,0
1777870800000,2026-05-04 05:00:00,2389.14,2390.26,2374.15,2375.16,0,0,0,21052,0,0,0,0
1777874400000,2026-05-04 06:00:00,2375.19,2377.31,2353.3,2367.41,0,0,0,23953,0,0,0,0
1777878000000,2026-05-04 07:00:00,2367.41,2372.6,2361.49,2361.85,0,0,0,20750,0,0,0,0
1777881600000,2026-05-04 08:00:00,2361.85,2364.24,2356.52,2358.99,0,0,0,22828,0,0,0,0
1777885200000,2026-05-04 09:00:00,2358.99,2369.83,2356.96,2367.49,0,0,0,22074,0,0,0,0
1777888800000,2026-05-04 10:00:00,2367.49,2368.63,2313.52,2337.15,0,0,0,55089,0,0,0,0
1777892400000,2026-05-04 11:00:00,2337.15,2342.41,2331.83,2336.3,0,0,0,24401,0,0,0,0
1777896000000,2026-05-04 12:00:00,2336.3,2342.68,2332.16,2334.76,0,0,0,22886,0,0,0,0
1777899600000,2026-05-04 13:00:00,2334.76,2343.72,2324.98,2335.47,0,0,0,37155,0,0,0,0
1777903200000,2026-05-04 14:00:00,2335.47,2380.46,2326.87,2370.12,0,0,0,43791,0,0,0,0
1777906800000,2026-05-04 15:00:00,2370.12,2373.31,2334.97,2348.87,0,0,0,51524,0,0,0,0
1777910400000,2026-05-04 16:00:00,2348.87,2363.68,2335.79,2354.2,0,0,0,40538,0,0,0,0
1777914000000,2026-05-04 17:00:00,2354.2,2378.44,2352.79,2368.85,0,0,0,30957,0,0,0,0
1777917600000,2026-05-04 18:00:00,2368.85,2374.13,2355.99,2360.31,0,0,0,24208,0,0,0,0
1777921200000,2026-05-04 19:00:00,2360.31,2363.1,2352.84,2355.31,0,0,0,22467,0,0,0,0
1777924800000,2026-05-04 20:00:00,2355.41,2358.19,2346.33,2348.78,0,0,0,16910,0,0,0,0
1777928400000,2026-05-04 21:00:00,2348.77,2363.41,2348.76,2359.44,0,0,0,15578,0,0,0,0
1777932000000,2026-05-04 22:00:00,2359.44,2364.46,2352.56,2353.27,0,0,0,16516,0,0,0,0
1777935600000,2026-05-04 23:00:00,2353.27,2353.27,2343.51,2346.03,0,0,0,15330,0,0,0,0
1777939200000,2026-05-05 00:00:00,2346.03,2357.77,2343.87,2357.63,0,0,0,18037,0,0,0,0
1777942800000,2026-05-05 01:00:00,2357.63,2363.4,2353.68,2360.83,0,0,0,18361,0,0,0,0
1777946400000,2026-05-05 02:00:00,2360.83,2376.03,2358.45,2366.39,0,0,0,21319,0,0,0,0
1777950000000,2026-05-05 03:00:00,2366.39,2387.78,2363.39,2380.88,0,0,0,20772,0,0,0,0
1777953600000,2026-05-05 04:00:00,2380.88,2384.5,2374.85,2379.6,0,0,0,19086,0,0,0,0
1777957200000,2026-05-05 05:00:00,2379.6,2389.11,2376.17,2378.94,0,0,0,22051,0,0,0,0
1777960800000,2026-05-05 06:00:00,2378.92,2380.31,2366.39,2377.85,0,0,0,20093,0,0,0,0
1777964400000,2026-05-05 07:00:00,2377.79,2387.29,2374.53,2379.41,0,0,0,22799,0,0,0,0
1777968000000,2026-05-05 08:00:00,2379.41,2383.34,2371.74,2375.77,0,0,0,21655,0,0,0,0
1777971600000,2026-05-05 09:00:00,2375.77,2375.88,2365.96,2368.74,0,0,0,20333,0,0,0,0
1777975200000,2026-05-05 10:00:00,2368.74,2378.2,2366.14,2377.14,0,0,0,19233,0,0,0,0
1777978800000,2026-05-05 11:00:00,2377.24,2382.14,2371.6,2378.72,0,0,0,24309,0,0,0,0
1777982400000,2026-05-05 12:00:00,2378.72,2389.12,2375.01,2387.53,0,0,0,28571,0,0,0,0
1777986000000,2026-05-05 13:00:00,2387.53,2398.0,2382.38,2387.63,0,0,0,42634,0,0,0,0
1777989600000,2026-05-05 14:00:00,2387.63,2391.46,2368.56,2377.51,0,0,0,45031,0,0,0,0
1777993200000,2026-05-05 15:00:00,2377.51,2386.37,2374.16,2379.64,0,0,0,33795,0,0,0,0
1777996800000,2026-05-05 16:00:00,2379.67,2381.83,2359.79,2364.83,0,0,0,32657,0,0,0,0
1778000400000,2026-05-05 17:00:00,2364.83,2368.81,2358.65,2361.8,0,0,0,26049,0,0,0,0
1778004000000,2026-05-05 18:00:00,2361.8,2373.83,2361.8,2371.1,0,0,0,23236,0,0,0,0
1778007600000,2026-05-05 19:00:00,2371.07,2375.56,2368.06,2370.87,0,0,0,22045,0,0,0,0
1778011200000,2026-05-05 20:00:00,2370.87,2385.75,2370.43,2381.11,0,0,0,26752,0,0,0,0
1778014800000,2026-05-05 21:00:00,2381.11,2387.12,2367.42,2374.47,0,0,0,27958,0,0,0,0
1778018400000,2026-05-05 22:00:00,2374.53,2380.79,2353.82,2366.5,0,0,0,32776,0,0,0,0
1778022000000,2026-05-05 23:00:00,2366.5,2369.16,2354.0,2359.7,0,0,0,27299,0,0,0,0
1778025600000,2026-05-06 00:00:00,2359.7,2366.14,2353.76,2363.34,0,0,0,29337,0,0,0,0
1778029200000,2026-05-06 01:00:00,2363.34,2374.7,2361.34,2372.11,0,0,0,28690,0,0,0,0
1778032800000,2026-05-06 02:00:00,2372.11,2372.39,2358.88,2368.48,0,0,0,25538,0,0,0,0
1778036400000,2026-05-06 03:00:00,2368.48,2380.01,2367.0,2375.71,0,0,0,26979,0,0,0,0
1778040000000,2026-05-06 04:00:00,2375.71,2378.19,2361.06,2365.11,0,0,0,26898,0,0,0,0
1778043600000,2026-05-06 05:00:00,2365.11,2366.07,2353.82,2363.85,0,0,0,28418,0,0,0,0
1778047200000,2026-05-06 06:00:00,2363.85,2370.32,2359.39,2369.47,0,0,0,26673,0,0,0,0
1778050800000,2026-05-06 07:00:00,2369.47,2374.25,2367.6,2370.37,0,0,0,30045,0,0,0,0
1778054400000,2026-05-06 08:00:00,2370.37,2395.43,2368.1,2393.27,0,0,0,39730,0,0,0,0
1778058000000,2026-05-06 09:00:00,2393.27,2417.02,2383.5,2411.24,0,0,0,42292,0,0,0,0
1778061600000,2026-05-06 10:00:00,2411.24,2413.35,2404.93,2409.29,0,0,0,38092,0,0,0,0
1778065200000,2026-05-06 11:00:00,2409.29,2422.92,2407.03,2409.25,0,0,0,39958,0,0,0,0
1778068800000,2026-05-06 12:00:00,2409.25,2412.64,2399.42,2403.76,0,0,0,38722,0,0,0,0
1778072400000,2026-05-06 13:00:00,2403.76,2403.76,2363.71,2367.75,0,0,0,58215,0,0,0,0
1778076000000,2026-05-06 14:00:00,2367.75,2371.95,2346.05,2358.5,0,0,0,53547,0,0,0,0
1778079600000,2026-05-06 15:00:00,2358.5,2365.2,2353.29,2357.94,0,0,0,39376,0,0,0,0
1778083200000,2026-05-06 16:00:00,2357.94,2365.25,2349.21,2356.72,0,0,0,35307,0,0,0,0
1778086800000,2026-05-06 17:00:00,2356.72,2359.49,2346.52,2348.56,0,0,0,30001,0,0,0,0
1778090400000,2026-05-06 18:00:00,2348.6,2351.11,2336.65,2343.73,0,0,0,28746,0,0,0,0
1778094000000,2026-05-06 19:00:00,2343.73,2348.98,2340.97,2347.68,0,0,0,26464,0,0,0,0
1778097600000,2026-05-06 20:00:00,2347.68,2356.27,2344.14,2349.92,0,0,0,23473,0,0,0,0
1778101200000,2026-05-06 21:00:00,2349.9,2356.27,2344.78,2353.58,0,0,0,20183,0,0,0,0
1778104800000,2026-05-06 22:00:00,2353.58,2354.13,2343.91,2346.02,0,0,0,21792,0,0,0,0
1778108400000,2026-05-06 23:00:00,2346.03,2350.67,2337.14,2349.94,0,0,0,22841,0,0,0,0
1778112000000,2026-05-07 00:00:00,2349.94,2351.65,2327.47,2327.73,0,0,0,29277,0,0,0,0
1778115600000,2026-05-07 01:00:00,2327.73,2333.72,2313.26,2325.71,0,0,0,34018,0,0,0,0
1778119200000,2026-05-07 02:00:00,2325.71,2326.31,2312.59,2320.86,0,0,0,28644,0,0,0,0
1778122800000,2026-05-07 03:00:00,2320.86,2324.74,2314.34,2320.98,0,0,0,23891,0,0,0,0
1778126400000,2026-05-07 04:00:00,2320.98,2326.71,2316.35,2326.63,0,0,0,24249,0,0,0,0
1778130000000,2026-05-07 05:00:00,2326.63,2332.7,2326.18,2330.12,0,0,0,24977,0,0,0,0
1778133600000,2026-05-07 06:00:00,2330.14,2337.16,2318.91,2336.56,0,0,0,29782,0,0,0,0
1778137200000,2026-05-07 07:00:00,2336.56,2346.05,2335.91,2343.27,0,0,0,32523,0,0,0,0
1778140800000,2026-05-07 08:00:00,2343.27,2345.46,2330.83,2332.63,0,0,0,32685,0,0,0,0
1778144400000,2026-05-07 09:00:00,2332.77,2335.95,2325.89,2327.75,0,0,0,30393,0,0,0,0
1778148000000,2026-05-07 10:00:00,2327.75,2330.48,2316.34,2325.74,0,0,0,29760,0,0,0,0
1778151600000,2026-05-07 11:00:00,2325.74,2330.71,2324.4,2329.2,0,0,0,29948,0,0,0,0
1778155200000,2026-05-07 12:00:00,2329.2,2335.84,2327.98,2331.95,0,0,0,32894,0,0,0,0
1778158800000,2026-05-07 13:00:00,2331.95,2331.95,2304.56,2313.44,0,0,0,49253,0,0,0,0
1778162400000,2026-05-07 14:00:00,2313.44,2317.78,2287.94,2298.11,0,0,0,49838,0,0,0,0
1778166000000,2026-05-07 15:00:00,2298.1,2303.71,2285.14,2293.39,0,0,0,46508,0,0,0,0
1778169600000,2026-05-07 16:00:00,2293.39,2297.47,2284.58,2290.83,0,0,0,46396,0,0,0,0
1778173200000,2026-05-07 17:00:00,2290.83,2300.65,2279.45,2298.81,0,0,0,45500,0,0,0,0
1778176800000,2026-05-07 18:00:00,2298.81,2303.39,2290.33,2295.16,0,0,0,38910,0,0,0,0
1778180400000,2026-05-07 19:00:00,2295.16,2296.02,2287.38,2294.82,0,0,0,33993,0,0,0,0
1778184000000,2026-05-07 20:00:00,2294.82,2301.03,2287.22,2287.92,0,0,0,30085,0,0,0,0
1778187600000,2026-05-07 21:00:00,2287.92,2293.3,2280.02,2286.77,0,0,0,25016,0,0,0,0
1778191200000,2026-05-07 22:00:00,2286.77,2289.53,2279.95,2286.01,0,0,0,24811,0,0,0,0
1778194800000,2026-05-07 23:00:00,2286.01,2292.43,2285.11,2290.02,0,0,0,16626,0,0,0,0
1778198400000,2026-05-08 00:00:00,2290.02,2293.46,2282.64,2285.65,0,0,0,20670,0,0,0,0
1778202000000,2026-05-08 01:00:00,2285.65,2288.12,2279.16,2284.0,0,0,0,19692,0,0,0,0
1778205600000,2026-05-08 02:00:00,2284.0,2284.62,2266.88,2278.05,0,0,0,24086,0,0,0,0
1778209200000,2026-05-08 03:00:00,2278.11,2280.62,2264.79,2277.78,0,0,0,21201,0,0,0,0
1778212800000,2026-05-08 04:00:00,2277.78,2283.74,2275.29,2280.75,0,0,0,17565,0,0,0,0
1778216400000,2026-05-08 05:00:00,2280.75,2283.18,2274.88,2275.07,0,0,0,17826,0,0,0,0
1778220000000,2026-05-08 06:00:00,2275.07,2277.43,2267.87,2274.41,0,0,0,22692,0,0,0,0
1778223600000,2026-05-08 07:00:00,2274.41,2281.38,2266.15,2280.39,0,0,0,27389,0,0,0,0
1778227200000,2026-05-08 08:00:00,2280.39,2288.24,2278.86,2282.53,0,0,0,24234,0,0,0,0
1778230800000,2026-05-08 09:00:00,2282.53,2291.1,2279.26,2283.25,0,0,0,25869,0,0,0,0
1778234400000,2026-05-08 10:00:00,2283.25,2289.8,2280.15,2286.77,0,0,0,26650,0,0,0,0
1778238000000,2026-05-08 11:00:00,2286.77,2295.87,2286.75,2294.32,0,0,0,26535,0,0,0,0
1778241600000,2026-05-08 12:00:00,2294.32,2299.39,2281.87,2283.59,0,0,0,30030,0,0,0,0
1778245200000,2026-05-08 13:00:00,2283.58,2285.95,2268.76,2275.22,0,0,0,39817,0,0,0,0
1778248800000,2026-05-08 14:00:00,2275.22,2291.24,2272.48,2284.44,0,0,0,43364,0,0,0,0
1778252400000,2026-05-08 15:00:00,2284.44,2293.46,2273.63,2292.02,0,0,0,41164,0,0,0,0
1778256000000,2026-05-08 16:00:00,2292.02,2293.29,2285.04,2288.82,0,0,0,33521,0,0,0,0
1778259600000,2026-05-08 17:00:00,2288.82,2314.61,2288.46,2304.07,0,0,0,37322,0,0,0,0
1778263200000,2026-05-08 18:00:00,2304.07,2320.5,2304.07,2312.9,0,0,0,32399,0,0,0,0
1778266800000,2026-05-08 19:00:00,2312.9,2319.6,2311.57,2315.22,0,0,0,27387,0,0,0,0
1778270400000,2026-05-08 20:00:00,2315.22,2316.05,2304.48,2306.12,0,0,0,22487,0,0,0,0
1778274000000,2026-05-08 21:00:00,2306.12,2314.07,2303.61,2313.63,0,0,0,20018,0,0,0,0
1778277600000,2026-05-08 22:00:00,2313.63,2318.03,2309.78,2310.27,0,0,0,20458,0,0,0,0
1778281200000,2026-05-08 23:00:00,2310.27,2310.28,2302.44,2306.5,0,0,0,17779,0,0,0,0
1778284800000,2026-05-09 00:00:00,2306.5,2311.84,2303.61,2308.1,0,0,0,19638,0,0,0,0
1778288400000,2026-05-09 01:00:00,2308.1,2317.65,2307.78,2313.43,0,0,0,20945,0,0,0,0
1778292000000,2026-05-09 02:00:00,2313.43,2319.62,2313.04,2316.08,0,0,0,18764,0,0,0,0
1778295600000,2026-05-09 03:00:00,2316.08,2319.44,2311.67,2314.39,0,0,0,19182,0,0,0,0
1778299200000,2026-05-09 04:00:00,2314.39,2324.22,2310.57,2311.74,0,0,0,21531,0,0,0,0
1778302800000,2026-05-09 05:00:00,2311.74,2317.59,2310.1,2313.95,0,0,0,17435,0,0,0,0
1778306400000,2026-05-09 06:00:00,2313.94,2318.44,2311.66,2313.49,0,0,0,19149,0,0,0,0
1778310000000,2026-05-09 07:00:00,2313.49,2317.64,2310.11,2313.77,0,0,0,17143,0,0,0,0
1778313600000,2026-05-09 08:00:00,2313.77,2319.53,2313.26,2316.37,0,0,0,16280,0,0,0,0
1778317200000,2026-05-09 09:00:00,2316.37,2316.79,2310.51,2312.63,0,0,0,17835,0,0,0,0
1778320800000,2026-05-09 10:00:00,2312.63,2314.33,2309.29,2311.73,0,0,0,15173,0,0,0,0
1778324400000,2026-05-09 11:00:00,2311.73,2314.78,2311.45,2313.85,0,0,0,13013,0,0,0,0
1778328000000,2026-05-09 12:00:00,2313.85,2317.65,2312.38,2315.77,0,0,0,14372,0,0,0,0
1778331600000,2026-05-09 13:00:00,2315.77,2315.83,2310.91,2313.78,0,0,0,14162,0,0,0,0
1778335200000,2026-05-09 14:00:00,2313.78,2314.6,2304.32,2307.21,0,0,0,19019,0,0,0,0
1778338800000,2026-05-09 15:00:00,2307.21,2316.62,2298.89,2316.54,0,0,0,19722,0,0,0,0
1778342400000,2026-05-09 16:00:00,2316.54,2323.57,2314.17,2318.9,0,0,0,19001,0,0,0,0
1778346000000,2026-05-09 17:00:00,2318.9,2332.53,2318.9,2328.64,0,0,0,19068,0,0,0,0
1778349600000,2026-05-09 18:00:00,2328.64,2337.39,2328.12,2329.42,0,0,0,15499,0,0,0,0
1778353200000,2026-05-09 19:00:00,2329.42,2332.34,2325.79,2331.23,0,0,0,13288,0,0,0,0
1778356800000,2026-05-09 20:00:00,2331.23,2331.99,2326.02,2328.01,0,0,0,11783,0,0,0,0
1778360400000,2026-05-09 21:00:00,2328.02,2330.72,2327.58,2329.95,0,0,0,11634,0,0,0,0
1778364000000,2026-05-09 22:00:00,2329.95,2332.62,2326.3,2329.06,0,0,0,12372,0,0,0,0
1778367600000,2026-05-09 23:00:00,2329.06,2330.99,2323.78,2325.51,0,0,0,12276,0,0,0,0
1778371200000,2026-05-10 00:00:00,2325.49,2328.99,2321.24,2323.04,0,0,0,16243,0,0,0,0
1778374800000,2026-05-10 01:00:00,2323.04,2323.94,2317.48,2322.85,0,0,0,16303,0,0,0,0
1778378400000,2026-05-10 02:00:00,2322.85,2327.39,2319.19,2326.98,0,0,0,15155,0,0,0,0
1778382000000,2026-05-10 03:00:00,2326.98,2332.16,2322.78,2326.85,0,0,0,14758,0,0,0,0
1778385600000,2026-05-10 04:00:00,2326.85,2330.22,2325.35,2327.34,0,0,0,13181,0,0,0,0
1778389200000,2026-05-10 05:00:00,2327.34,2329.26,2325.55,2326.28,0,0,0,14250,0,0,0,0
1778392800000,2026-05-10 06:00:00,2326.28,2329.38,2325.87,2328.39,0,0,0,13274,0,0,0,0
1778396400000,2026-05-10 07:00:00,2328.37,2330.94,2326.34,2326.47,0,0,0,13893,0,0,0,0
1778400000000,2026-05-10 08:00:00,2326.47,2331.08,2325.24,2329.17,0,0,0,15481,0,0,0,0
1778403600000,2026-05-10 09:00:00,2329.17,2332.7,2326.01,2327.34,0,0,0,14934,0,0,0,0
1778407200000,2026-05-10 10:00:00,2327.34,2328.13,2322.53,2324.58,0,0,0,15886,0,0,0,0
1778410800000,2026-05-10 11:00:00,2324.58,2326.87,2318.02,2321.75,0,0,0,15923,0,0,0,0
1778414400000,2026-05-10 12:00:00,2321.75,2324.45,2319.82,2323.25,0,0,0,14468,0,0,0,0
1778418000000,2026-05-10 13:00:00,2323.25,2330.91,2322.32,2329.14,0,0,0,12190,0,0,0,0
1778421600000,2026-05-10 14:00:00,2329.13,2333.85,2326.18,2330.1,0,0,0,18125,0,0,0,0
1778425200000,2026-05-10 15:00:00,2330.1,2350.17,2330.07,2346.68,0,0,0,24620,0,0,0,0
1778428800000,2026-05-10 16:00:00,2346.68,2349.87,2339.24,2348.78,0,0,0,26212,0,0,0,0
1778432400000,2026-05-10 17:00:00,2348.78,2366.86,2344.29,2362.82,0,0,0,28257,0,0,0,0
1778436000000,2026-05-10 18:00:00,2362.82,2365.67,2355.19,2357.1,0,0,0,23318,0,0,0,0
1778439600000,2026-05-10 19:00:00,2357.1,2365.85,2350.22,2364.3,0,0,0,23875,0,0,0,0
1778443200000,2026-05-10 20:00:00,2364.3,2368.63,2311.39,2327.44,0,0,0,41547,0,0,0,0
1778446800000,2026-05-10 21:00:00,2327.44,2335.77,2322.99,2329.63,0,0,0,30502,0,0,0,0
