timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1777406400000,2026-04-28 20:00:00,2300.4,2304.4,2294.17,2294.22,3488.1866,8017322.226027,18808332095,0,0,0,0,0
1777410000000,2026-04-28 21:00:00,2294.22,2296.2,2284.5,2289.2,4762.0662,10902235.124122,18810117652,0,0,0,0,0
1777413600000,2026-04-28 22:00:00,2289.2,2293.61,2284.17,2285.15,3220.0684,7374499.235807001,18811879258,0,0,0,0,0
1777417200000,2026-04-28 23:00:00,2285.15,2289.2,2283.01,2288.28,2049.9261,4686410.971244,18813474881,0,0,0,0,0
1777420800000,2026-04-29 00:00:00,2288.28,2293.2,2284.5,2291.7,985.7937,2255974.230915,18815588679,0,0,0,0,0
1777424400000,2026-04-29 01:00:00,2291.7,2296.5,2277.89,2291.77,3368.1405000000004,7696235.9215669995,18818737385,0,0,0,0,0
1777428000000,2026-04-29 02:00:00,2291.77,2294.95,2283.69,2288.1,2842.4049,6506607.758657,18821047189,0,0,0,0,0
1777431600000,2026-04-29 03:00:00,2288.1,2315.49,2286.54,2310.4,6210.5315,14305499.481295,18823902404,0,0,0,0,0
1777435200000,2026-04-29 04:00:00,2310.4,2341.04,2307.87,2325.64,9852.0566,22893264.901738,18826845093,0,0,0,0,0
1777438800000,2026-04-29 05:00:00,2325.64,2331.05,2321.08,2327.6,7199.4808,16744761.153311001,18829186082,0,0,0,0,0
1777442400000,2026-04-29 06:00:00,2327.6,2335.06,2319.1,2323.5,10478.9503,24377071.482467,18831673214,0,0,0,0,0
1777446000000,2026-04-29 07:00:00,2323.5,2329.59,2320.25,2322.6,10948.898,25451946.835146,18834212020,0,0,0,0,0
1777449600000,2026-04-29 08:00:00,2322.6,2327.84,2319.64,2324.42,6213.9258,14436860.312302,18837041179,0,0,0,0,0
1777453200000,2026-04-29 09:00:00,2324.42,2345.52,2321.5,2338.55,7008.2691,16339960.747064,18840364881,0,0,0,0,0
1777456800000,2026-04-29 10:00:00,2338.55,2345.67,2328.74,2332.21,4304.2737,10061155.750767,18843911132,0,0,0,0,0
1777460400000,2026-04-29 11:00:00,2332.21,2334.7,2327.73,2330.58,3721.2058,8673822.788836,18846876885,0,0,0,0,0
1777464000000,2026-04-29 12:00:00,2330.58,2331.0,2306.71,2315.02,6144.7660000000005,14230833.409913,18850604509,0,0,0,0,0
1777467600000,2026-04-29 13:00:00,2315.02,2317.26,2289.0,2301.72,7331.8806,16878092.137892,18855740089,0,0,0,0,0
1777471200000,2026-04-29 14:00:00,2301.72,2307.1,2292.76,2298.6,8610.7835,19811117.617288,18860359472,0,0,0,0,0
1777474800000,2026-04-29 15:00:00,2298.6,2300.4,2262.27,2271.36,16190.1559,36899178.89105,18865785866,0,0,0,0,0
1777478400000,2026-04-29 16:00:00,2271.36,2278.53,2262.31,2266.09,7257.5254,16478522.686905999,18870000726,0,0,0,0,0
1777482000000,2026-04-29 17:00:00,2266.09,2282.2,2264.94,2282.18,5639.5277,12804116.654761,18873581482,0,0,0,0,0
1777485600000,2026-04-29 18:00:00,2282.18,2284.59,2219.16,2238.11,23316.440599999998,52167272.242172,18879990793,0,0,0,0,0
1777489200000,2026-04-29 19:00:00,2238.11,2241.47,2223.9,2232.54,7590.2743,16943243.869155,18884141818,0,0,0,0,0
1777492800000,2026-04-29 20:00:00,2232.54,2247.87,2229.25,2239.58,5312.6911,11889789.729249999,18887970171,0,0,0,0,0
1777496400000,2026-04-29 21:00:00,2239.58,2263.73,2237.34,2251.69,3191.5627,7176265.085724,18890364793,0,0,0,0,0
1777500000000,2026-04-29 22:00:00,2251.69,2257.85,2248.67,2256.19,3055.5037,6887673.690053,18892572002,0,0,0,0,0
1777503600000,2026-04-29 23:00:00,2256.19,2259.48,2248.93,2251.58,4159.7577,9377653.825667,18894700570,0,0,0,0,0
1777507200000,2026-04-30 00:00:00,2251.58,2273.8,2248.3,2270.9,6262.6844,14192454.984644,18898149772,0,0,0,0,0
1777510800000,2026-04-30 01:00:00,2270.9,2277.75,2265.4,2268.0,12847.5806,29172058.929256,18901431558,0,0,0,0,0
1777514400000,2026-04-30 02:00:00,2268.0,2272.09,2234.3,2243.84,7242.0927,16297994.744995,18905728336,0,0,0,0,0
1777518000000,2026-04-30 03:00:00,2243.84,2255.58,2242.57,2251.94,6710.166499999999,15098950.898546001,18908655219,0,0,0,0,0
1777521600000,2026-04-30 04:00:00,2251.94,2253.09,2234.72,2237.74,7684.818499999999,17220093.901735,18912117587,0,0,0,0,0
1777525200000,2026-04-30 05:00:00,2237.74,2247.29,2230.2,2241.69,7924.4526,17762523.893848002,18915142781,0,0,0,0,0
1777528800000,2026-04-30 06:00:00,2241.69,2251.69,2240.5,2246.91,3557.3065,7986966.279833,18918197309,0,0,0,0,0
1777532400000,2026-04-30 07:00:00,2246.91,2261.27,2242.6,2259.34,4632.1847,10435155.018176,18921324995,0,0,0,0,0
1777536000000,2026-04-30 08:00:00,2259.34,2261.4,2254.01,2255.13,3181.1273,7182355.161333,18924385291,0,0,0,0,0
1777539600000,2026-04-30 09:00:00,2255.13,2270.0,2254.51,2260.54,6406.6502,14484777.667640999,18927620364,0,0,0,0,0
1777543200000,2026-04-30 10:00:00,2260.54,2264.87,2255.37,2260.49,5037.6309,11390579.320213001,18930592677,0,0,0,0,0
1777546800000,2026-04-30 11:00:00,2260.49,2272.72,2251.14,2257.09,6868.2076,15536586.081503,18934082147,0,0,0,0,0
1777550400000,2026-04-30 12:00:00,2257.09,2269.63,2256.24,2263.93,5400.5425000000005,12219885.84347,18937539878,0,0,0,0,0
1777554000000,2026-04-30 13:00:00,2263.93,2271.11,2253.25,2262.55,9000.757500000002,20358729.280093,18942630480,0,0,0,0,0
1777557600000,2026-04-30 14:00:00,2262.55,2269.72,2245.57,2260.75,10807.0508,24410099.209861998,18948412562,0,0,0,0,0
1777561200000,2026-04-30 15:00:00,2260.75,2274.52,2256.1,2264.24,10299.206,23317582.525544003,18952825974,0,0,0,0,0
1777564800000,2026-04-30 16:00:00,2264.24,2266.28,2254.19,2256.0,8018.906899999999,18145326.455697,18956169858,0,0,0,0,0
1777568400000,2026-04-30 17:00:00,2256.0,2259.33,2250.16,2256.71,5438.6638,12262751.503013,18959426562,0,0,0,0,0
1777572000000,2026-04-30 18:00:00,2256.71,2264.18,2253.02,2258.51,3635.5629,8208462.401024,18962410018,0,0,0,0,0
1777575600000,2026-04-30 19:00:00,2258.51,2266.09,2256.96,2261.17,3135.1207,7092848.214636,18965189588,0,0,0,0,0
1777579200000,2026-04-30 20:00:00,2261.17,2266.28,2259.2,2262.82,2680.8586,6066231.432048,18967451168,0,0,0,0,0
1777582800000,2026-04-30 21:00:00,2262.82,2263.5,2253.06,2255.07,3619.5235999999995,8177254.724446999,18969095323,0,0,0,0,0
1777586400000,2026-04-30 22:00:00,2255.07,2260.49,2251.08,2253.3,1760.2555,3971519.042349,18971296517,0,0,0,0,0
1777590000000,2026-04-30 23:00:00,2253.3,2258.09,2252.54,2256.69,2093.3084,4721710.463147,18973708469,0,0,0,0,0
1777593600000,2026-05-01 00:00:00,2256.69,2264.96,2255.97,2258.88,2559.2262,5785339.3863,18976084660,0,0,0,0,0
1777597200000,2026-05-01 01:00:00,2258.88,2269.86,2258.63,2266.45,3858.9884,8734578.247778,18978156964,0,0,0,0,0
1777600800000,2026-05-01 02:00:00,2266.45,2269.0,2263.84,2266.0,3706.9,8398734.632762,18980084917,0,0,0,0,0
1777604400000,2026-05-01 03:00:00,2266.0,2294.81,2264.96,2281.8,7557.3016,17244996.530151,18983352004,0,0,0,0,0
1777608000000,2026-05-01 04:00:00,2281.8,2284.9,2276.41,2278.96,3271.1893999999998,7459697.783356,18985636247,0,0,0,0,0
1777611600000,2026-05-01 05:00:00,2278.96,2285.82,2277.58,2282.49,4921.3266,11233302.779353,18987633196,0,0,0,0,0
1777615200000,2026-05-01 06:00:00,2282.49,2285.57,2270.9,2276.0,5005.7188,11418073.722272,18990146407,0,0,0,0,0
1777618800000,2026-05-01 07:00:00,2276.0,2280.2,2272.0,2278.7,6528.1569,14859064.455552,18992604292,0,0,0,0,0
1777622400000,2026-05-01 08:00:00,2278.7,2287.63,2276.07,2285.51,7675.6332999999995,17519182.423548,18995201575,0,0,0,0,0
1777626000000,2026-05-01 09:00:00,2285.51,2285.96,2278.34,2280.64,3316.6885,7568551.414121,18997351663,0,0,0,0,0
1777629600000,2026-05-01 10:00:00,2280.64,2284.84,2275.55,2281.08,3441.534,7847806.726809,18999445969,0,0,0,0,0
1777633200000,2026-05-01 11:00:00,2281.08,2291.87,2280.2,2285.03,4507.2022,10293880.898562,19001762754,0,0,0,0,0
1777636800000,2026-05-01 12:00:00,2285.03,2310.71,2282.6,2299.87,11293.172299999998,25990108.804321997,19005435914,0,0,0,0,0
1777640400000,2026-05-01 13:00:00,2299.87,2323.15,2299.76,2317.18,15698.563799999998,36304513.193976,19010398710,0,0,0,0,0
1777644000000,2026-05-01 14:00:00,2317.18,2324.18,2299.94,2306.56,10248.7245,23692895.119105,19015679567,0,0,0,0,0
1777647600000,2026-05-01 15:00:00,2306.56,2316.86,2297.46,2306.29,11022.149499999998,25437080.467532,19019978334,0,0,0,0,0
1777651200000,2026-05-01 16:00:00,2306.29,2313.4,2296.74,2300.47,7623.559399999997,17583896.018578,19024390238,0,0,0,0,0
1777654800000,2026-05-01 17:00:00,2300.47,2312.4,2297.3,2310.52,5418.939200000001,12499666.728533,19027821097,0,0,0,0,0
1777658400000,2026-05-01 18:00:00,2310.52,2311.27,2302.2,2303.56,2645.1277999999998,6101649.500877,19030919023,0,0,0,0,0
1777662000000,2026-05-01 19:00:00,2303.56,2306.74,2301.1,2303.49,2152.959,4960421.848131,19033503133,0,0,0,0,0
1777665600000,2026-05-01 20:00:00,2303.49,2304.4,2277.77,2283.54,4939.8009,11324524.025431,19035933372,0,0,0,0,0
1777669200000,2026-05-01 21:00:00,2283.54,2292.93,2282.2,2291.36,4720.6364,10795927.418711,19037875350,0,0,0,0,0
1777672800000,2026-05-01 22:00:00,2291.36,2298.37,2289.3,2292.02,2235.2064,5127598.914965,19039708821,0,0,0,0,0
1777676400000,2026-05-01 23:00:00,2292.02,2294.8,2287.6,2294.39,2197.7042,5035372.842407,19041264112,0,0,0,0,0
1777680000000,2026-05-02 00:00:00,2294.39,2298.63,2291.29,2296.4,4926.501299999999,11310342.219974,19042965793,0,0,0,0,0
1777683600000,2026-05-02 01:00:00,2296.4,2299.28,2294.26,2297.44,4313.7582999999995,9906063.554833,19044519523,0,0,0,0,0
1777687200000,2026-05-02 02:00:00,2297.44,2306.82,2293.9,2302.03,1501.9254,3454445.058178,19046082473,0,0,0,0,0
1777690800000,2026-05-02 03:00:00,2302.03,2306.91,2299.51,2302.84,2368.9837,5454711.066086,19047711807,0,0,0,0,0
1777694400000,2026-05-02 04:00:00,2302.84,2303.99,2297.81,2299.63,3024.7063000000003,6959446.665076,19049258440,0,0,0,0,0
1777698000000,2026-05-02 05:00:00,2299.63,2300.17,2295.25,2297.87,3676.0598,8448975.7618,19050847624,0,0,0,0,0
1777701600000,2026-05-02 06:00:00,2297.87,2304.74,2295.8,2303.91,5523.9417,12702450.480276,19052253531,0,0,0,0,0
1777705200000,2026-05-02 07:00:00,2303.91,2305.18,2299.61,2300.04,4545.5537,10465181.116871,19053598387,0,0,0,0,0
1777708800000,2026-05-02 08:00:00,2300.04,2303.34,2297.7,2301.98,4666.5265,10738287.515456,19054961733,0,0,0,0,0
1777712400000,2026-05-02 09:00:00,2301.98,2306.89,2301.81,2304.19,4516.4875,10406391.84554,19056417217,0,0,0,0,0
1777716000000,2026-05-02 10:00:00,2304.19,2304.99,2301.32,2302.21,2702.0359,6223250.855152,19057688001,0,0,0,0,0
1777719600000,2026-05-02 11:00:00,2302.21,2304.09,2298.95,2301.11,3772.67,8681777.10559,19059121623,0,0,0,0,0
1777723200000,2026-05-02 12:00:00,2301.11,2304.55,2300.0,2302.59,2785.983,6414865.215009999,19060464708,0,0,0,0,0
1777726800000,2026-05-02 13:00:00,2302.59,2310.91,2302.59,2307.0,3730.4121,8605470.17447,19062042337,0,0,0,0,0
1777730400000,2026-05-02 14:00:00,2307.0,2307.74,2303.82,2305.4,2734.7703,6304463.75965,19063676928,0,0,0,0,0
1777734000000,2026-05-02 15:00:00,2305.4,2308.64,2303.67,2307.89,2341.0297,5398273.043019,19065285147,0,0,0,0,0
1777737600000,2026-05-02 16:00:00,2307.89,2312.48,2306.64,2307.94,3414.3415,7882796.380877,19067092535,0,0,0,0,0
1777741200000,2026-05-02 17:00:00,2307.94,2308.99,2304.27,2304.9,2229.4412,5142325.867953,19068499584,0,0,0,0,0
1777744800000,2026-05-02 18:00:00,2304.9,2310.16,2302.91,2308.89,3318.9413,7657367.093794,19069988873,0,0,0,0,0
1777748400000,2026-05-02 19:00:00,2308.89,2311.77,2307.62,2310.25,2336.3648,5396520.5716079995,19071250222,0,0,0,0,0
1777752000000,2026-05-02 20:00:00,2310.25,2310.85,2308.41,2310.41,3103.6604,7168176.06236,19072471825,0,0,0,0,0
1777755600000,2026-05-02 21:00:00,2310.41,2341.59,2309.38,2324.47,5881.3917,13666736.901378,19074524237,0,0,0,0,0
1777759200000,2026-05-02 22:00:00,2324.47,2327.16,2316.7,2325.66,3848.0544,8934494.485082,19076565687,0,0,0,0,0
1777762800000,2026-05-02 23:00:00,2325.66,2325.71,2313.53,2316.08,5111.5122,11856152.484051,19078170851,0,0,0,0,0
1777766400000,2026-05-03 00:00:00,2316.08,2316.73,2308.34,2312.89,2805.0855,6488671.84677,19080007181,0,0,0,0,0
1777770000000,2026-05-03 01:00:00,2312.89,2313.51,2301.97,2302.79,5361.8427,12364758.171528999,19081936228,0,0,0,0,0
1777773600000,2026-05-03 02:00:00,2302.79,2305.6,2297.8,2302.13,6979.1086,16055802.179148,19083730661,0,0,0,0,0
1777777200000,2026-05-03 03:00:00,2302.13,2303.37,2298.32,2300.75,5657.0658,13014938.604072,19085142365,0,0,0,0,0
1777780800000,2026-05-03 04:00:00,2300.75,2303.45,2296.22,2300.6,3470.813,7984577.632189,19086537830,0,0,0,0,0
1777784400000,2026-05-03 05:00:00,2300.6,2303.9,2300.08,2302.86,2295.5506,5284786.997493,19087866211,0,0,0,0,0
1777788000000,2026-05-03 06:00:00,2302.86,2305.86,2298.4,2303.33,5607.6296999999995,12912032.822225,19089242406,0,0,0,0,0
1777791600000,2026-05-03 07:00:00,2303.33,2312.86,2303.17,2308.29,3796.1121,8763179.431604,19090819828,0,0,0,0,0
1777795200000,2026-05-03 08:00:00,2308.29,2311.53,2306.22,2307.22,3084.0829,7121098.852987,19092186393,0,0,0,0,0
1777798800000,2026-05-03 09:00:00,2307.22,2320.49,2306.4,2315.3,5450.1509,12604934.294825999,19093795340,0,0,0,0,0
1777802400000,2026-05-03 10:00:00,2315.3,2315.55,2309.89,2310.57,2849.6197,6588579.665164,19095166913,0,0,0,0,0
1777806000000,2026-05-03 11:00:00,2310.57,2326.65,2309.23,2318.69,3518.3791,8153469.269298,19097053525,0,0,0,0,0
1777809600000,2026-05-03 12:00:00,2318.69,2331.61,2318.69,2324.56,5251.0743999999995,12208572.664115,19098800436,0,0,0,0,0
1777813200000,2026-05-03 13:00:00,2324.56,2327.66,2319.22,2320.7,3832.6679,8904907.646354,19100009169,0,0,0,0,0
1777816800000,2026-05-03 14:00:00,2320.7,2328.31,2320.15,2326.99,3172.5825,7375636.75392,19101546397,0,0,0,0,0
1777820400000,2026-05-03 15:00:00,2326.99,2332.4,2323.5,2327.38,3819.3568,8889759.945344,19103267142,0,0,0,0,0
1777824000000,2026-05-03 16:00:00,2327.38,2333.9,2320.76,2327.21,3875.5285,9018095.394096,19105067152,0,0,0,0,0
1777827600000,2026-05-03 17:00:00,2327.21,2334.04,2322.41,2330.4,4870.9207,11346823.518348,19106735100,0,0,0,0,0
1777831200000,2026-05-03 18:00:00,2330.4,2332.44,2326.6,2329.92,3299.3804,7687208.11465,19108043059,0,0,0,0,0
1777834800000,2026-05-03 19:00:00,2329.92,2336.95,2327.12,2334.21,3608.9624,8413126.960557,19109490327,0,0,0,0,0
1777838400000,2026-05-03 20:00:00,2334.21,2343.49,2327.11,2328.56,7064.295999999999,16486180.766972998,19111542288,0,0,0,0,0
1777842000000,2026-05-03 21:00:00,2328.56,2333.2,2313.71,2323.01,5192.813,12077845.040663,19113446327,0,0,0,0,0
1777845600000,2026-05-03 22:00:00,2323.01,2355.62,2322.9,2342.79,11930.0144,27932369.330502,19117046341,0,0,0,0,0
1777849200000,2026-05-03 23:00:00,2342.79,2346.6,2318.46,2321.94,7496.608499999999,17473969.340639,19119793426,0,0,0,0,0
1777852800000,2026-05-04 00:00:00,2321.94,2321.94,2308.12,2317.88,6911.3674,15985649.765217,19122912145,0,0,0,0,0
1777856400000,2026-05-04 01:00:00,2317.88,2353.56,2311.81,2349.57,8548.2641,19929308.398053,19126676402,0,0,0,0,0
1777860000000,2026-05-04 02:00:00,2349.57,2386.25,2343.75,2373.61,21168.5509,50132203.784599,19131550286,0,0,0,0,0
1777863600000,2026-05-04 03:00:00,2373.61,2390.07,2370.27,2383.99,9318.5965,22187740.908409,19134941841,0,0,0,0,0
1777867200000,2026-05-04 04:00:00,2383.99,2398.0,2383.05,2389.21,7348.9865,17558463.657704,19138100693,0,0,0,0,0
1777870800000,2026-05-04 05:00:00,2389.21,2390.3,2373.97,2375.19,4191.7558,9977009.894302,19140720163,0,0,0,0,0
1777874400000,2026-05-04 06:00:00,2375.19,2377.41,2353.1,2367.28,6047.9037,14302697.854047,19143903475,0,0,0,0,0
1777878000000,2026-05-04 07:00:00,2367.28,2372.73,2361.39,2361.89,4713.7474,11157271.528462999,19146516962,0,0,0,0,0
1777881600000,2026-05-04 08:00:00,2361.89,2364.36,2356.29,2358.84,4100.8054,9677105.415663,19149268386,0,0,0,0,0
1777885200000,2026-05-04 09:00:00,2358.84,2369.92,2356.75,2367.28,4709.5078,11129599.734769,19151841936,0,0,0,0,0
1777888800000,2026-05-04 10:00:00,2367.28,2368.76,2313.36,2336.91,12944.3426,30187190.085035,19159000379,0,0,0,0,0
1777892400000,2026-05-04 11:00:00,2336.91,2342.5,2331.63,2336.07,5627.4474,13151739.398916999,19162422896,0,0,0,0,0
1777896000000,2026-05-04 12:00:00,2336.07,2342.75,2331.86,2334.61,3995.5661999999998,9341670.18837,19165527472,0,0,0,0,0
1777899600000,2026-05-04 13:00:00,2334.61,2343.9,2324.56,2335.38,7608.8754,17764265.72657,19170680016,0,0,0,0,0
1777903200000,2026-05-04 14:00:00,2335.38,2381.26,2326.7,2370.2,14457.610999999999,34030326.929743,19176593247,0,0,0,0,0
1777906800000,2026-05-04 15:00:00,2370.2,2373.62,2334.81,2348.81,15392.0276,36191066.63137,19183389835,0,0,0,0,0
1777910400000,2026-05-04 16:00:00,2348.81,2364.33,2335.36,2353.93,14255.729500000001,33524386.636318002,19188930976,0,0,0,0,0
1777914000000,2026-05-04 17:00:00,2353.93,2379.04,2352.7,2369.1,10328.8012,24451885.166744,19193080887,0,0,0,0,0
1777917600000,2026-05-04 18:00:00,2369.1,2374.46,2355.79,2360.19,13450.1192,31775718.021531,19196346480,0,0,0,0,0
1777921200000,2026-05-04 19:00:00,2360.19,2363.1,2352.66,2355.28,7484.3172,17637401.887431,19199375395,0,0,0,0,0
1777924800000,2026-05-04 20:00:00,2355.28,2358.21,2345.98,2348.73,7513.8385,17661058.688713,19201473957,0,0,0,0,0
1777928400000,2026-05-04 21:00:00,2348.73,2363.5,2348.69,2359.4,5336.6292,12585014.269248,19203423296,0,0,0,0,0
1777932000000,2026-05-04 22:00:00,2359.4,2364.52,2352.42,2353.03,4119.7089000000005,9717860.411398001,19205540930,0,0,0,0,0
1777935600000,2026-05-04 23:00:00,2353.03,2353.03,2343.32,2346.19,5701.751,13378360.481150001,19207540631,0,0,0,0,0
1777939200000,2026-05-05 00:00:00,2346.19,2357.81,2343.87,2357.65,3826.5566000000003,9002777.83465,19209888738,0,0,0,0,0
1777942800000,2026-05-05 01:00:00,2357.65,2363.62,2353.55,2360.51,3343.9852,7890569.851524,19212328044,0,0,0,0,0
1777946400000,2026-05-05 02:00:00,2360.51,2376.09,2358.22,2366.44,6646.095499999999,15737603.821293,19215161941,0,0,0,0,0
1777950000000,2026-05-05 03:00:00,2366.44,2388.15,2363.09,2380.66,7614.1774,18106117.593434002,19217866773,0,0,0,0,0
1777953600000,2026-05-05 04:00:00,2380.66,2384.57,2374.43,2379.6,7761.7075,18476875.304584,19220235656,0,0,0,0,0
1777957200000,2026-05-05 05:00:00,2379.6,2389.49,2375.94,2378.84,6201.388,14764197.037884,19223062136,0,0,0,0,0
1777960800000,2026-05-05 06:00:00,2378.84,2380.4,2366.05,2377.6,4071.2208,9661975.019741,19225578845,0,0,0,0,0
1777964400000,2026-05-05 07:00:00,2377.6,2387.52,2374.41,2379.34,4635.0572,11037062.230075,19228392254,0,0,0,0,0
1777968000000,2026-05-05 08:00:00,2379.34,2383.46,2371.48,2375.98,5012.8713,11919613.610608,19230915236,0,0,0,0,0
1777971600000,2026-05-05 09:00:00,2375.98,2376.0,2365.78,2368.8,5122.8977,12138794.447802,19233409072,0,0,0,0,0
1777975200000,2026-05-05 10:00:00,2368.8,2378.36,2365.88,2377.31,5213.024899999999,12369006.812976,19235850981,0,0,0,0,0
1777978800000,2026-05-05 11:00:00,2377.31,2382.5,2371.5,2378.75,5346.8305,12708893.63161,19238764551,0,0,0,0,0
1777982400000,2026-05-05 12:00:00,2378.75,2389.48,2374.86,2387.5,9601.4252,22884918.952022,19242211900,0,0,0,0,0
1777986000000,2026-05-05 13:00:00,2387.5,2398.62,2382.09,2387.69,12714.2188,30390812.331896998,19247357160,0,0,0,0,0
1777989600000,2026-05-05 14:00:00,2387.69,2391.92,2368.1,2377.25,16027.1083,38141762.664459,19252700568,0,0,0,0,0
1777993200000,2026-05-05 15:00:00,2377.25,2386.8,2373.95,2379.67,11392.8104,27127768.086919,19256664024,0,0,0,0,0
1777996800000,2026-05-05 16:00:00,2379.67,2382.24,2359.46,2364.56,9027.5624,21410829.466191,19260543013,0,0,0,0,0
1778000400000,2026-05-05 17:00:00,2364.56,2368.58,2358.42,2361.88,4912.0583,11606670.534207,19263587747,0,0,0,0,0
1778004000000,2026-05-05 18:00:00,2361.88,2374.02,2361.7,2371.08,4486.5364,10630055.869184,19266321771,0,0,0,0,0
1778007600000,2026-05-05 19:00:00,2371.08,2375.5,2367.83,2370.64,5442.8123,12904896.728099,19269178723,0,0,0,0,0
1778011200000,2026-05-05 20:00:00,2370.64,2385.96,2370.22,2380.9,7467.1235,17777849.122758,19272284352,0,0,0,0,0
1778014800000,2026-05-05 21:00:00,2380.9,2387.32,2367.09,2374.57,5968.1396,14178632.549938,19275278986,0,0,0,0,0
1778018400000,2026-05-05 22:00:00,2374.57,2381.0,2353.0,2366.69,12197.9208,28882742.458234,19279120150,0,0,0,0,0
1778022000000,2026-05-05 23:00:00,2366.69,2369.36,2353.61,2359.56,7058.4417,16659927.719656,19282369671,0,0,0,0,0
1778025600000,2026-05-06 00:00:00,2359.56,2366.51,2353.1,2363.39,3951.2181,9326075.512267,19285766164,0,0,0,0,0
1778029200000,2026-05-06 01:00:00,2363.39,2375.6,2361.06,2372.2,4798.8338,11372920.291017,19289048030,0,0,0,0,0
1778032800000,2026-05-06 02:00:00,2372.2,2372.75,2358.68,2368.44,5816.6419,13766258.147289,19291920866,0,0,0,0,0
1778036400000,2026-05-06 03:00:00,2368.44,2380.16,2366.89,2375.57,7253.2847,17205994.858087,19294929233,0,0,0,0,0
1778040000000,2026-05-06 04:00:00,2375.57,2378.2,2360.67,2364.95,3541.5799,8399220.201579,19297791675,0,0,0,0,0
1778043600000,2026-05-06 05:00:00,2364.95,2366.19,2353.6,2363.87,5675.3143,13394992.062838,19300873126,0,0,0,0,0
1778047200000,2026-05-06 06:00:00,2363.87,2370.35,2359.26,2369.42,10560.7236,24983100.364735,19303818901,0,0,0,0,0
1778050800000,2026-05-06 07:00:00,2369.42,2374.21,2367.37,2370.25,7725.545,18317695.027363,19307188935,0,0,0,0,0
1778054400000,2026-05-06 08:00:00,2370.25,2395.58,2367.91,2393.37,10768.9079,25650035.334135,19311891182,0,0,0,0,0
1778058000000,2026-05-06 09:00:00,2393.37,2417.43,2383.18,2411.19,11806.9808,28334364.666844,19317039911,0,0,0,0,0
1778061600000,2026-05-06 10:00:00,2411.19,2413.59,2404.58,2409.22,5850.1056,14100481.544852,19321839383,0,0,0,0,0
1778065200000,2026-05-06 11:00:00,2409.22,2423.08,2407.0,2409.13,9356.3868,22585241.503173,19326981242,0,0,0,0,0
1778068800000,2026-05-06 12:00:00,2409.13,2412.93,2399.02,2403.57,11683.354299999999,28101227.495889,19331800464,0,0,0,0,0
1778072400000,2026-05-06 13:00:00,2403.57,2403.58,2363.51,2367.7,23715.6324,56433980.010098,19338730220,0,0,0,0,0
1778076000000,2026-05-06 14:00:00,2367.7,2372.11,2340.75,2358.31,18674.3485,44058540.261647,19345091363,0,0,0,0,0
